date,avg temp,max temp,min temp,rainFall,cabbage,potato,strawberry,onion,spinach,cucumber,tomato,apple,carrot,broccoli,month,day,dayofweek,season,price_ma3,price_std3,price_ma7,price_std7,price_ma30,price_std30,price_change,price_change_ma7,month_sin,month_cos
2025-02-17,3.3,-1.1,-5.0,0.0,16460,77336.0,49952,25075,23609,0,54395,127932,63441,29028,2,17,0,4,78919.0,1428.7837485079558,76688.0,3229.605032609168,74754.46666666666,7044.802465272796,-0.024865082967670316,0.0068219789259283325,0.8660254037844386,0.5000000000000001
2025-02-15,7.7,4.3,1.1,0.0,16433,79308.0,48952,24766,24645,0,46809,146179,63000,33068,2,15,5,4,79540.33333333333,498.87506786146133,76204.71428571429,3366.6862399224315,74358.26666666666,7226.501905383175,-0.010048306766691995,0.021807211532827164,0.8660254037844386,0.5000000000000001
2025-02-14,9.7,4.3,-0.5,0.0,16990,80113.0,57886,24928,25916,0,46809,105414,70000,31457,2,14,4,4,78302.66666666667,2388.9299557194618,74656.85714285714,4110.665981262843,73819.0,7444.732968046467,0.011527777777777803,0.02768935613066676,0.8660254037844386,0.5000000000000001
2025-02-13,5.8,1.5,-3.9,0.0,17780,79200.0,44767,24489,21357,0,42442,114527,75679,34476,2,13,3,4,76228.0,2711.493499900094,72698.71428571429,4336.902378205331,73232.46666666666,7622.782430425897,0.04768833917587134,0.03315885129573933,0.8660254037844386,0.5000000000000001
2025-02-11,6.7,2.3,-4.2,1.0,17185,75595.0,53269,25203,20603,0,42442,140445,74784,33521,2,11,1,4,73619.66666666667,2122.853111577389,70420.85714285714,4535.9476197936465,72666.1,7793.409626751643,0.023088687084681148,0.01788975147636442,0.8660254037844386,0.5000000000000001
2025-02-10,2.5,-2.0,-5.6,0.0,16971,73889.0,49858,24455,20295,0,42442,140250,75339,33666,2,10,0,4,73072.33333333333,1470.2820591076438,69226.57142857143,4017.5163910516653,72131.4,8128.602889668755,0.0352224168126094,0.009687546114433818,0.8660254037844386,0.5000000000000001
2025-02-08,-3.7,-7.2,-10.6,0.0,16839,71375.0,44885,23073,20576,0,43526,145595,72000,33748,2,8,5,4,71267.0,2741.5958856112397,68617.42857142857,3480.0801646469013,71568.2,8575.662300350637,-0.03485997863507906,0.008069637830279539,0.8660254037844386,0.5000000000000001
2025-02-07,-6.4,-9.4,-11.4,0.1,17282,73953.0,50850,23001,18541,0,43526,107134,72000,30212,2,7,4,4,69610.66666666667,3900.0020940165946,68135.28571428571,3261.276167098255,71088.8,8979.328618631751,0.08003154528062151,0.013049634778147976,0.8660254037844386,0.5000000000000001
2025-02-06,-0.4,-4.1,-10.3,2.6,16639,68473.0,40320,23222,18448,0,22000,141488,66500,27114,2,6,3,4,66044.66666666667,2627.6990568430488,67284.85714285714,2038.195069870639,70305.56666666667,9715.481941595634,0.031126705418185185,-0.008497309520784344,0.8660254037844386,0.5000000000000001
2025-02-05,-4.0,-8.5,-11.3,0.0,15216,66406.0,57327,24221,19668,0,41136,124174,68863,23087,2,5,2,4,65632.0,2099.858804777246,67957.42857142857,3030.7255928301206,69678.46666666666,10419.495291017682,0.04981424393328582,-0.010717600593895276,0.8660254037844386,0.5000000000000001
2025-02-04,-5.5,-9.2,-11.7,0.0,17050,63255.0,42054,23183,22186,0,29571,53000,67562,27332,2,4,1,4,66705.0,3217.9030439092667,68764.85714285714,3290.2875977911704,69126.3,11020.48247629586,-0.05919535955975308,-0.00947771422740229,0.8660254037844386,0.5000000000000001
2025-02-03,-1.8,-6.3,-11.3,0.0,17432,67235.0,47657,23468,23452,0,29571,53000,70040,28264,2,3,0,4,68286.66666666667,1220.5156014299278,69453.57142857143,2300.4224870739663,68851.66666666667,11271.639241716419,-0.03432675044883304,-0.009718120320293353,0.8660254037844386,0.5000000000000001
2025-02-01,7.6,1.7,-2.2,0.0,16800,69625.0,44859,22850,21539,0,31935,141366,63000,35234,2,1,5,4,68541.66666666667,938.1941874334207,70204.14285714286,2313.0040660387544,68537.26666666666,11448.444688624952,0.023897058823529438,-0.013530177826775744,0.8660254037844386,0.5000000000000001
2025-01-28,-2.6,-4.4,-6.3,0.2,15522,68000.0,45232,23172,19668,0,20182,141366,72309,25631,1,28,1,4,69727.0,2991.251744671539,71286.14285714286,3476.048495467983,68144.5,11610.811376055673,0.0,-0.02087435590842373,0.49999999999999994,0.8660254037844387
2025-01-27,1.1,-1.8,-4.2,1.5,16441,68000.0,62237,23172,22186,0,33532,141366,72309,30094,1,27,0,4,71079.66666666667,2725.5352379548967,72912.28571428571,4257.296783729096,67618.86666666667,11968.99323606862,-0.07079706481190473,-0.022029279954763496,0.49999999999999994,0.8660254037844387
2025-01-25,10.3,5.5,1.8,0.0,15881,73181.0,59505,22262,23452,0,21750,141366,70287,29734,1,25,5,4,71105.0,2682.6130917447845,74630.85714285714,4370.437561180668,67375.13333333333,12035.230819479939,0.015584667906408667,-0.013626171930487858,0.49999999999999994,0.8660254037844387
2025-01-24,10.3,4.4,0.9,0.0,15867,72058.0,61572,21930,22888,0,32233,110625,72400,29702,1,24,4,4,70874.33333333333,2432.9904096263617,75747.85714285714,4904.664766951859,66434.5,12652.72680369588,0.05849344849873672,-0.01556803692296173,0.49999999999999994,0.8660254037844387
2025-01-23,7.6,1.8,-2.5,0.0,15486,68076.0,50587,22356,21539,0,34286,79937,69703,32567,1,23,3,4,72588.0,4562.305667094272,77002.28571428571,4926.526352791639,65689.3,12964.602317530707,-0.06087820220999052,-0.03202883339606545,0.49999999999999994,0.8660254037844387
2025-01-22,7.6,2.2,-2.1,0.0,14932,72489.0,50015,22142,21214,0,34286,104359,69138,32261,1,22,2,4,76357.0,3523.2842632976003,79520.14285714286,4025.6633585260624,64948.03333333333,13450.086489872685,-0.06101115299420978,-0.03192064106053679,0.49999999999999994,0.8660254037844387
2025-01-21,6.1,3.4,0.8,0.0,14713,77199.0,44528,21970,20746,0,39569,68450,68589,35450,1,21,1,4,78870.66666666667,1483.4096984089872,82190.71428571429,4724.006022937638,64067.1,13800.065610413678,-0.027512187748006456,-0.022085261273450167,0.49999999999999994,0.8660254037844387
