date,cabbage,potato,strawberry,onion,spinach,cucumber,tomato,apple,carrot,broccoli,month,day,dayofweek,season,price_ma3,price_std3,price_ma7,price_std7,price_ma30,price_std30,price_change,price_change_ma7,month_sin,month_cos
2025-03-11,16009,65917.0,34138,27443,27443,0,40000,67116,72570,34190,3,11,1,1,66819.66666666667,979.9930271863125,69129.42857142857,2802.9436822209195,72112.46666666666,4847.017324822208,-0.02866110636291297,0.0007007414447794323,1.0,6.123233995736766e-17
2025-03-10,15696,67862.0,37412,30290,30290,0,46815,125381,74831,29869,3,10,0,1,67324.33333333333,598.1758381394135,69141.28571428571,2787.22088074898,72236.06666666667,4729.434995294141,0.017726454709058093,0.00013623111992937847,1.0,6.123233995736766e-17
2025-03-08,15719,66680.0,41336,31792,31792,0,40000,160000,78370,25075,3,8,5,1,68873.0,3170.318438264594,69193.14285714286,2762.7216308400843,72240.66666666667,4725.099059960228,-0.011137310732452388,-0.007570450512203762,1.0,6.123233995736766e-17
2025-03-07,16591,67431.0,39110,29468,29468,0,42641,93299,79610,23024,3,7,4,1,70815.66666666667,2931.2073166758064,69780.14285714286,2569.522486671735,72284.66666666667,4677.438263905142,-0.07001985987753079,-0.01684951853335895,1.0,6.123233995736766e-17
2025-03-06,17248,72508.0,39685,29977,29977,0,35286,136107,72901,28480,3,6,3,1,72005.33333333333,870.6442059382038,71092.71428571429,3386.4008285222894,72476.33333333333,4588.657991278047,0.0,-0.011733856804292588,1.0,6.123233995736766e-17
2025-03-04,18495,72508.0,39693,27781,27781,0,36000,111633,74108,34928,3,4,1,1,69836.0,3406.5654257624983,72067.71428571429,4619.7251618918235,72461.33333333333,4589.286371790193,0.021239436619718388,-0.0102675731420763,1.0,6.123233995736766e-17
2025-03-03,17973,71000.0,40563,26980,26980,0,36452,132026,76000,35605,3,3,0,1,68408.33333333333,2505.036593212515,72927.57142857143,5234.567854086474,72313.6,4658.544797207223,0.07575757575757569,-0.0045623961340824125,1.0,6.123233995736766e-17
2025-03-01,17644,66000.0,39932,27277,27277,0,39600,153704,73647,37903,3,1,5,1,68338.0,2396.498904652456,73356.14285714286,5172.89507685767,72363.23333333334,4651.994252993586,-0.032612678636863346,-0.010532446893078085,1.0,6.123233995736766e-17
2025-02-28,17520,68225.0,43350,26578,22358,0,39600,119148,75292,38883,2,28,4,4,71877.66666666667,4301.593348206422,74151.71428571429,4187.353289539395,72736.53333333334,4572.420242952449,-0.03622031671587389,0.0022260130014936097,0.8660254037844386,0.5000000000000001
2025-02-27,17143,70789.0,34295,25870,18774,0,40000,111217,77056,34936,2,27,3,4,75580.33333333333,4365.673525738467,74080.85714285714,4306.8499094866265,73108.46666666666,4646.004339907284,-0.07609078688053872,-0.006060992429218585,0.8660254037844386,0.5000000000000001
2025-02-26,16559,76619.0,37180,25451,17403,0,40000,131600,76242,32188,2,26,2,4,78159.66666666667,1393.789558482109,74650.28571428571,4055.2333559755066,73416.5,4790.999087729126,-0.03421022777406624,0.0029443066898827064,0.8660254037844386,0.5000000000000001
2025-02-25,16624,79333.0,36412,24288,19055,0,43000,118333,72045,31919,2,25,1,4,77286.66666666667,2874.72474044625,74528.14285714286,3998.532998844069,73562.53333333334,4955.909706208601,0.010263985635514006,0.004927641331918174,0.8660254037844386,0.5000000000000001
2025-02-24,16410,78527.0,38915,24544,18694,0,43000,132757,68500,31485,2,24,0,4,74698.66666666667,3531.223914357992,74242.85714285714,3655.0716102667934,73612.73333333334,5023.542059442639,0.06117567567567561,-9.079703996530051e-05,0.8660254037844386,0.5000000000000001
