date,avg temp,max temp,min temp,rainFall,cabbage,potato,strawberry,onion,spinach,cucumber,tomato,apple,carrot,broccoli,month,day,dayofweek,season,price_ma3,price_std3,price_ma7,price_std7,price_ma30,price_std30,price_change,price_change_ma7,month_sin,month_cos
2025-02-05,-4.0,-8.5,-11.3,0.0,15216.0,66406,57327,24221,19668,0,41136,124174,68863,23087,2,5,2,4,16566.0,1184.6332765880486,16334.57142857143,822.7332206619255,16198.633333333333,1555.0933774677871,-0.10756598240469206,-0.0041825931101800995,0.8660254037844386,0.5000000000000001
2025-02-04,-5.5,-9.2,-11.7,0.0,17050.0,63255,42054,23183,22186,0,29571,53000,67562,27332,2,4,1,4,17094.0,318.2891766927563,16427.571428571428,703.351229742834,16090.3,1729.347896831739,-0.02191372189077556,0.01469867110560062,0.8660254037844386,0.5000000000000001
2025-02-03,-1.8,-6.3,-11.3,0.0,17432.0,67235,47657,23468,23452,0,29571,53000,70040,28264,2,3,0,4,16584.666666666668,973.0371695536976,16204.142857142857,720.8692504124808,15936.4,1842.7204701296907,0.03761904761904766,0.023129420936003803,0.8660254037844386,0.5000000000000001
2025-02-01,7.6,1.7,-2.2,0.0,16800.0,69625,44859,22850,21539,0,31935,141366,63000,35234,2,1,5,4,16254.333333333334,659.1314992723846,15847.0,623.9353598996163,15760.3,1944.4898834648295,0.08233475067645912,0.019881670670261666,0.8660254037844386,0.5000000000000001
2025-01-28,-2.6,-4.4,-6.3,0.2,15522.0,68000,45232,23172,19668,0,20182,141366,72309,25631,1,28,1,4,15948.0,463.14900410096874,15548.857142857143,590.3805068401523,15616.533333333333,2022.8320661430632,-0.05589684325770938,0.005873682472015267,0.49999999999999994,0.8660254037844387
2025-01-27,1.1,-1.8,-4.2,1.5,16441.0,68000,62237,23172,22186,0,33532,141366,72309,30094,1,27,0,4,16063.0,327.43243577831805,15466.857142857143,633.0527699358809,15519.966666666667,2095.3496866146065,0.03526226308166991,0.014107859191830123,0.49999999999999994,0.8660254037844387
2025-01-25,10.3,5.5,1.8,0.0,15881.0,73181,59505,22262,23452,0,21750,141366,70287,29734,1,25,5,4,15744.666666666666,224.1212469469297,15249.857142857143,486.96797587055335,15399.233333333334,2144.2291546886086,0.0008823344047395043,0.008157203150883847,0.49999999999999994,0.8660254037844387
2025-01-24,10.3,4.4,0.9,0.0,15867.0,72058,61572,21930,22888,0,32233,110625,72400,29702,1,24,4,4,15428.333333333334,470.15990187704995,15126.57142857143,402.4607049728676,15286.3,2206.3022294297634,0.024602867105772974,-0.004309588194475403,0.49999999999999994,0.8660254037844387
2025-01-23,7.6,1.8,-2.5,0.0,15486.0,68076,50587,22356,21539,0,34286,79937,69703,32567,1,23,3,4,15043.666666666666,398.41477549536967,15208.142857142857,591.1684555664245,15110.7,2362.595185457165,0.03710152692204671,-0.007090518055652322,0.49999999999999994,0.8660254037844387
2025-01-22,7.6,2.2,-2.1,0.0,14932.0,72489,50015,22142,21214,0,34286,104359,69138,32261,1,22,2,4,14864.333333333334,131.30244983632485,15332.142857142857,733.1476496519243,15022.033333333333,2397.6782948818795,0.014884795758852709,-0.014329505542754013,0.49999999999999994,0.8660254037844387
2025-01-21,6.1,3.4,0.8,0.0,14713.0,77199,44528,21970,20746,0,39569,68450,68589,35450,1,21,1,4,14861.0,128.82934448209815,15567.42857142857,839.8467830785049,14869.7,2544.287830036045,-0.015721166711265666,-0.01618828519862519,0.49999999999999994,0.8660254037844387
