date,avg temp,max temp,min temp,rainFall,cabbage,potato,strawberry,onion,spinach,cucumber,tomato,apple,carrot,broccoli,month,day,dayofweek,season,price_ma3,price_std3,price_ma7,price_std7,price_ma30,price_std30,price_change,price_change_ma7,month_sin,month_cos
2025-02-05,-4.0,-8.5,-11.3,0.0,15216,66406,57327,24221.0,19668,0,41136,124174,68863,23087,2,5,2,4,23624.0,536.2956274295183,23189.714285714286,594.0995186796653,22869.2,965.2144446380233,0.04477418798257338,0.014542253053317942,0.8660254037844386,0.5000000000000001
2025-02-04,-5.5,-9.2,-11.7,0.0,17050,63255,42054,23183.0,22186,0,29571,53000,67562,27332,2,4,1,4,23167.0,309.31052358434357,22862.428571428572,561.4332424380244,22791.066666666666,946.7090341822362,-0.012144196352479986,0.005423756602774721,0.8660254037844386,0.5000000000000001
2025-02-03,-1.8,-6.3,-11.3,0.0,17432,67235,47657,23468.0,23452,0,29571,53000,70040,28264,2,3,0,4,23163.333333333332,309.09114081991106,22744.285714285714,569.6846245325253,22711.933333333334,1009.9265228763753,0.027045951859956174,0.008539340403674196,0.8660254037844386,0.5000000000000001
2025-02-01,7.6,1.7,-2.2,0.0,16800,69625,44859,22850.0,21539,0,31935,141366,63000,35234,2,1,5,4,23064.666666666668,185.90678667911436,22554.85714285714,505.80741676782804,22599.966666666667,1104.9438270425878,-0.013896081477645428,0.005794041214108948,0.8660254037844386,0.5000000000000001
2025-01-28,-2.6,-4.4,-6.3,0.2,15522,68000,45232,23172.0,19668,0,20182,141366,72309,25631,1,28,1,4,22868.666666666668,525.3887449625792,22429.14285714286,529.0505421891952,22499.1,1214.060963929703,0.0,0.0033680796985643096,0.49999999999999994,0.8660254037844387
2025-01-27,1.1,-1.8,-4.2,1.5,16441,68000,62237,23172.0,22186,0,33532,141366,72309,30094,1,27,0,4,22454.666666666668,643.0251420693867,22357.428571428572,437.7102759982835,22384.333333333332,1307.4045711422598,0.040876830473452586,0.006517493289346635,0.49999999999999994,0.8660254037844387
2025-01-25,10.3,5.5,1.8,0.0,15881,73181,59505,22262.0,23452,0,21750,141366,70287,29734,1,25,5,4,22182.666666666668,223.8064640115547,22215.85714285714,250.61419790324993,22254.266666666666,1415.9318591955855,0.015139078887368873,-0.001441276027044247,0.49999999999999994,0.8660254037844387
2025-01-24,10.3,4.4,0.9,0.0,15867,72058,61572,21930.0,22888,0,32233,110625,72400,29702,1,24,4,4,22142.666666666668,213.00078247122806,22252.0,275.39607840383576,22168.166666666668,1491.9389162713985,-0.019055287171229174,-0.0026265781472184185,0.49999999999999994,0.8660254037844387
2025-01-23,7.6,1.8,-2.5,0.0,15486,68076,50587,22356.0,21539,0,34286,79937,69703,32567,1,23,3,4,22156.0,193.3804540278616,22313.714285714286,236.92946509199862,22101.933333333334,1546.0027196597764,0.009664890253816338,0.00010199440854420847,0.49999999999999994,0.8660254037844387
2025-01-22,7.6,2.2,-2.1,0.0,14932,72489,50015,22142.0,21214,0,34286,104359,69138,32261,1,22,2,4,22260.666666666668,364.77573018685723,22314.428571428572,237.08567870672445,22004.1,1620.4439653464162,0.007828857532999445,-0.000125903343881533,0.49999999999999994,0.8660254037844387
2025-01-21,6.1,3.4,0.8,0.0,14713,77199,44528,21970.0,20746,0,39569,68450,68589,35450,1,21,1,4,22273.666666666668,359.0826274457661,22320.14285714286,232.6781959216458,21913.966666666667,1686.369830656124,-0.0308778120864579,-0.0034009330250707975,0.49999999999999994,0.8660254037844387
