date,avg temp,max temp,min temp,rainFall,cabbage,potato,strawberry,onion,spinach,cucumber,tomato,apple,carrot,broccoli,month,day,dayofweek,season,price_ma3,price_std3,price_ma7,price_std7,price_ma30,price_std30,price_change,price_change_ma7,month_sin,month_cos
2025-02-17,3.3,-1.1,-5.0,0.0,16460,77336,49952,25075,23609,0,54395.0,127932,63441,29028,2,17,0,4,49337.666666666664,4379.77914207249,45552.142857142855,4368.060646274186,38427.833333333336,8232.177924769061,0.16206285116110153,0.03429307954607803,0.8660254037844386,0.5000000000000001
2025-02-15,7.7,4.3,1.1,0.0,16433,79308,48952,24766,24645,0,46809.0,146179,63000,33068,2,15,5,4,45353.333333333336,2521.2886255510066,43999.42857142857,1979.5792361979607,38114.666666666664,7769.51294498544,0.0,0.15092046444514143,0.8660254037844386,0.5000000000000001
2025-02-14,9.7,4.3,-0.5,0.0,16990,80113,57886,24928,25916,0,46809.0,105414,70000,31457,2,14,4,4,43897.666666666664,2521.288625550981,40455.28571428572,8283.185070054049,37974.36666666667,7644.089154297458,0.10289336035059615,0.08446494408063625,0.8660254037844386,0.5000000000000001
2025-02-13,5.8,1.5,-3.9,0.0,17780,79200,44767,24489,21357,0,42442.0,114527,75679,34476,2,13,3,4,42442.0,0.0,39644.857142857145,7822.649325912207,37834.066666666666,7513.863246822598,0.0,0.12563626753494972,0.8660254037844386,0.5000000000000001
2025-02-11,6.7,2.3,-4.2,1.0,17185,75595,53269,25203,20603,0,42442.0,140445,74784,33521,2,11,1,4,42803.333333333336,625.8476918010118,37806.142857142855,8535.763516495033,37667.833333333336,7463.399711064912,0.0,0.12563626753494972,0.8660254037844386,0.5000000000000001
2025-02-10,2.5,-2.0,-5.6,0.0,16971,73889,49858,24455,20295,0,42442.0,140250,75339,33666,2,10,0,4,43164.666666666664,625.8476918010333,35967.42857142857,8754.197733224011,37693.76666666667,7481.889474998233,-0.024904654689151262,0.1150612155319973,0.8660254037844386,0.5000000000000001
2025-02-08,-3.7,-7.2,-10.6,0.0,16839,71375,44885,23073,20576,0,43526.0,145595,72000,33748,2,8,5,4,36350.666666666664,12428.041894575837,34466.42857142857,8350.501638767028,37499.433333333334,7429.839580035009,0.0,0.20181196755244304,0.8660254037844386,0.5000000000000001
2025-02-07,-6.4,-9.4,-11.4,0.1,17282,73953,50850,23001,18541,0,43526.0,107134,72000,30212,2,7,4,4,35554.0,11798.78010643468,31131.571428571428,8779.762959160693,37268.96666666667,7343.182517247305,0.9784545454545455,0.14493665867904282,0.8660254037844386,0.5000000000000001
2025-02-06,-0.4,-4.1,-10.3,2.6,16639,68473,40320,23222,18448,0,22000.0,141488,66500,27114,2,6,3,4,30902.333333333332,9637.217458028632,29703.85714285714,7075.5099563818985,37038.5,7247.913486914032,-0.46518864255153636,0.08254331638914879,0.8660254037844386,0.5000000000000001
2025-02-05,-4.0,-8.5,-11.3,0.0,15216,66406,57327,24221,19668,0,41136.0,124174,68863,23087,2,5,2,4,33426.0,6677.05586317792,29668.14285714286,7121.359266988714,37719.46666666667,6727.260003450169,0.3910926245307904,0.10253802241519873,0.8660254037844386,0.5000000000000001
2025-02-04,-5.5,-9.2,-11.7,0.0,17050,63255,42054,23183,22186,0,29571.0,53000,67562,27332,2,4,1,4,30359.0,1364.8560363637075,28396.285714285714,5291.911239942572,38104.833333333336,7241.221482420541,0.0,0.03811355209969019,0.8660254037844386,0.5000000000000001
2025-02-03,-1.8,-6.3,-11.3,0.0,17432,67235,47657,23468,23452,0,29571.0,53000,70040,28264,2,3,0,4,27229.333333333332,6216.574968045636,29069.85714285714,5746.866375935605,38652.46666666667,7194.666715979317,-0.07402536402066695,0.03811355209969019,0.8660254037844386,0.5000000000000001
2025-02-01,7.6,1.7,-2.2,0.0,16800,69625,44859,22850,21539,0,31935.0,141366,63000,35234,2,1,5,4,28549.666666666668,7290.4722983721485,29743.428571428572,6081.939818214513,39344.53333333333,7288.930623677206,0.582350609453969,0.029615231368575894,0.8660254037844386,0.5000000000000001
2025-01-28,-2.6,-4.4,-6.3,0.2,15522,68000,45232,23172,19668,0,20182.0,141366,72309,25631,1,28,1,4,25154.666666666668,7297.221480353428,30834.0,7133.879239236002,39280.03333333333,7364.924071913792,-0.3981271621138017,-0.05357771283913396,0.49999999999999994,0.8660254037844387
2025-01-27,1.1,-1.8,-4.2,1.5,16441,68000,62237,23172,22186,0,33532.0,141366,72309,30094,1,27,0,4,29171.666666666668,6460.085319353895,33603.57142857143,5979.058422448357,40151.73333333333,6526.430945926877,0.5417011494252875,0.038945341095596456,0.49999999999999994,0.8660254037844387
2025-01-25,10.3,5.5,1.8,0.0,15881,73181,59505,22262,23452,0,21750.0,141366,70287,29734,1,25,5,4,29423.0,6723.830679010172,33337.142857142855,6024.161557942602,39985.5,6760.180342166814,-0.32522570036918685,-0.07472107547651592,0.49999999999999994,0.8660254037844387
2025-01-24,10.3,4.4,0.9,0.0,15867,72058,61572,21930,22888,0,32233.0,110625,72400,29702,1,24,4,4,33601.666666666664,1185.3001026457202,36293.857142857145,4188.787351512853,40860.5,5971.285050570818,-0.05987866767776939,-0.02736278963701417,0.49999999999999994,0.8660254037844387
2025-01-23,7.6,1.8,-2.5,0.0,15486,68076,50587,22356,21539,0,34286.0,79937,69703,32567,1,23,3,4,36047.0,3050.141472128591,37715.142857142855,4268.390228512504,41286.066666666666,5787.3214692553565,0.0,-0.018808694254475684,0.49999999999999994,0.8660254037844387
2025-01-22,7.6,2.2,-2.1,0.0,14932,72489,50015,22142,21214,0,34286.0,104359,69138,32261,1,22,2,4,37808.0,3050.1414721286087,38843.142857142855,4254.449334856541,41796.53333333333,5823.859578956265,-0.133513609138467,-0.020706772784133163,0.49999999999999994,0.8660254037844387
2025-01-21,6.1,3.4,0.8,0.0,14713,77199,44528,21970,20746,0,39569.0,68450,68589,35450,1,21,1,4,36935.0,4562.2218271362935,40052.28571428572,3934.1206435618637,42153.666666666664,5673.989755641515,0.0,-0.00163340005006645,0.49999999999999994,0.8660254037844387
