date,avg temp,max temp,min temp,rainFall,cabbage,potato,strawberry,onion,spinach,cucumber,tomato,apple,carrot,broccoli,month,day,dayofweek,season,price_ma3,price_std3,price_ma7,price_std7,price_ma30,price_std30,price_change,price_change_ma7,month_sin,month_cos
2025-02-08,-3.7,-7.2,-10.6,0.0,16839,71375,44885,23073,20576,0,43526,145595,72000,33748.0,2,8,5,4,30358.0,3319.408983538634,29284.428571428572,4166.401159159791,33012.2,4562.466599972536,0.11703958691910499,0.056325859064676305,0.8660254037844386,0.5000000000000001
2025-02-07,-6.4,-9.4,-11.4,0.1,17282,73953,50850,23001,18541,0,43526,107134,72000,30212.0,2,7,4,4,26804.333333333332,3572.5797868389113,28124.85714285714,3833.3019025627004,33191.96666666667,4696.7275803872935,0.11425831673674125,0.018419919918080657,0.8660254037844386,0.5000000000000001
2025-02-06,-0.4,-4.1,-10.3,2.6,16639,68473,40320,23222,18448,0,22000,141488,66500,27114.0,2,6,3,4,25844.333333333332,2390.4071480251773,28108.0,3822.839040992136,33166.8,4715.232187211273,0.17442716680382908,0.003826924934702967,0.8660254037844386,0.5000000000000001
2025-02-05,-4.0,-8.5,-11.3,0.0,15216,66406,57327,24221,19668,0,41136,124174,68863,23087.0,2,5,2,4,26227.666666666668,2759.528280944028,28482.285714285714,3837.5296183129244,33455.7,4595.585514082422,-0.15531245426606177,-0.020937331961933765,0.8660254037844386,0.5000000000000001
2025-02-04,-5.5,-9.2,-11.7,0.0,17050,63255,42054,23183,22186,0,29571,53000,67562,27332.0,2,4,1,4,30276.666666666668,4318.393374083737,29427.285714285714,3013.5035376499914,34302.13333333333,4945.178597474741,-0.032974808944239986,-0.011317336707829766,0.8660254037844386,0.5000000000000001
2025-02-03,-1.8,-6.3,-11.3,0.0,17432,67235,47657,23468,23452,0,29571,53000,70040,28264.0,2,3,0,4,29709.666666666668,4962.042556581942,30175.14285714286,3056.1351643632593,34974.46666666667,5321.659410199372,-0.19782028722256906,-0.005251630165431715,0.8660254037844386,0.5000000000000001
2025-02-01,7.6,1.7,-2.2,0.0,16800,69625,44859,22850,21539,0,31935,141366,63000,35234.0,2,1,5,4,30319.666666666668,4805.475661506395,30746.14285714286,3012.635027600316,35273.46666666667,5181.781099286432,0.37466349342592964,0.010157312740230478,0.8660254037844386,0.5000000000000001
2025-01-28,-2.6,-4.4,-6.3,0.2,15522,68000,45232,23172,19668,0,20182,141366,72309,25631.0,1,28,1,4,28486.333333333332,2479.3338487041497,30777.0,3066.881260607788,35115.96666666667,5254.32236835325,-0.14830198710706455,-0.045427342280312075,0.49999999999999994,0.8660254037844387
2025-01-27,1.1,-1.8,-4.2,1.5,16441,68000,62237,23172,22186,0,33532,141366,72309,30094.0,1,27,0,4,29843.333333333332,217.6725369224835,32253.85714285714,2634.4627174292054,35287.63333333333,5012.303699713684,0.012107351853097414,-0.03464769251020705,0.49999999999999994,0.8660254037844387
2025-01-25,10.3,5.5,1.8,0.0,15881,73181,59505,22262,23452,0,21750,141366,70287,29734.0,1,25,5,4,30667.666666666668,1644.9487327361774,33496.857142857145,3389.9013470686587,35334.2,4968.688187384155,0.0010773685273719469,-0.035737412445071434,0.49999999999999994,0.8660254037844387
2025-01-24,10.3,4.4,0.9,0.0,15867,72058,61572,21930,22888,0,32233,110625,72400,29702.0,1,24,4,4,31510.0,1573.2313879392038,34766.57142857143,3410.067489906198,35416.26666666667,4892.75332495448,-0.08797248748733377,-0.031053827636246294,0.49999999999999994,0.8660254037844387
2025-01-23,7.6,1.8,-2.5,0.0,15486,68076,50587,22356,21539,0,34286,79937,69703,32567.0,1,23,3,4,33426.0,1759.500213127956,35860.142857142855,2660.2164340879194,35504.1,4809.579581239757,0.009485136852546372,-0.009161588919606707,0.49999999999999994,0.8660254037844387
2025-01-22,7.6,2.2,-2.1,0.0,14932,72489,50015,22142,21214,0,34286,104359,69138,32261.0,1,22,2,4,34560.0,2007.8324133247402,36217.42857142857,2285.812682406111,35585.566666666666,4778.713949656979,-0.08995768688293371,-0.023983951086546003,0.49999999999999994,0.8660254037844387
2025-01-21,6.1,3.4,0.8,0.0,14713,77199,44528,21970,20746,0,39569,68450,68589,35450.0,1,21,1,4,36738.0,1800.215820394237,37139.857142857145,1632.6382972124861,35648.166666666664,4745.848829155636,-0.014429091717868214,-0.019810604785027768,0.49999999999999994,0.8660254037844387
