date,avg temp,max temp,min temp,rainFall,cabbage,potato,strawberry,onion,spinach,cucumber,tomato,apple,carrot,broccoli,month,day,dayofweek,season,price_ma3,price_std3,price_ma7,price_std7,price_ma30,price_std30,price_change,price_change_ma7,month_sin,month_cos
2025-02-05,-4.0,-8.5,-11.3,0.0,15216,66406,57327,24221,19668,0,41136,124174.0,68863,23087,2,5,2,4,76724.66666666667,41092.32805930246,113662.57142857143,41913.21409315978,121061.86666666667,35223.505758408704,1.3429056603773586,0.14224339309148606,0.8660254037844386,0.5000000000000001
2025-02-04,-5.5,-9.2,-11.7,0.0,17050,63255,42054,23183,22186,0,29571,53000.0,67562,27332,2,4,1,4,82455.33333333333,51018.1338872105,111727.0,41658.96611375116,121205.73333333334,35245.46253108182,0.0,0.005242916334638391,0.8660254037844386,0.5000000000000001
2025-02-03,-1.8,-6.3,-11.3,0.0,17432,67235,47657,23468,23452,0,29571,53000.0,70040,28264,2,3,0,4,111910.66666666667,51018.13388721053,115575.14285714286,36219.0163975987,122866.7,33024.522864443425,-0.6250866544996676,-0.028188384682591962,0.8660254037844386,0.5000000000000001
2025-02-01,7.6,1.7,-2.2,0.0,16800,69625,44859,22850,21539,0,31935,141366.0,63000,35234,2,1,5,4,141366.0,0.0,122912.14285714286,24846.982603048367,124829.16666666667,30372.344285304465,0.0,0.13605283727400252,0.8660254037844386,0.5000000000000001
2025-01-28,-2.6,-4.4,-6.3,0.2,15522,68000,45232,23172,19668,0,20182,141366.0,72309,25631,1,28,1,4,141366.0,0.0,112495.57142857143,30469.33077077749,124887.3,30406.73714497262,0.0,0.09106655635245793,0.49999999999999994,0.8660254037844387
2025-01-27,1.1,-1.8,-4.2,1.5,16441,68000,62237,23172,22186,0,33532,141366.0,72309,30094,1,27,0,4,131119.0,17748.324625158544,106573.71428571429,27837.688539785362,124813.3,30367.927127322244,0.0,0.14202142672480403,0.49999999999999994,0.8660254037844387
2025-01-25,10.3,5.5,1.8,0.0,15881,73181,59505,22262,23452,0,21750,141366.0,70287,29734,1,25,5,4,110642.66666666667,30714.503810632203,96899.28571428571,25391.128770460356,125202.1,30660.41717595274,0.2778847457627118,0.10531403652843167,0.49999999999999994,0.8660254037844387
2025-01-24,10.3,4.4,0.9,0.0,15867,72058,61572,21930,22888,0,32233,110625.0,72400,29702,1,24,4,4,98307.0,16214.449235173095,90863.0,16536.861501909574,125057.26666666666,30591.614635311616,0.38390232307942496,0.07949976719957852,0.49999999999999994,0.8660254037844387
2025-01-23,7.6,1.8,-2.5,0.0,15486,68076,50587,22356,21539,0,34286,79937.0,69703,32567,1,23,3,4,84248.66666666667,18338.672861833187,87964.14285714286,14093.304420049852,124930.9,30661.037706925817,-0.23401910712061247,-0.01902355391164209,0.49999999999999994,0.8660254037844387
2025-01-22,7.6,2.2,-2.1,0.0,14932,72489,50015,22142,21214,0,34286,104359.0,69138,32261,1,22,2,4,90907.33333333333,19575.25464287343,95132.85714285714,20593.31111007152,127160.2,29692.847725127285,0.5246018991964938,0.05580465557755324,0.49999999999999994,0.8660254037844387
2025-01-21,6.1,3.4,0.8,0.0,14713,77199,44528,21970,20746,0,39569,68450.0,68589,35450,1,21,1,4,80669.33333333333,16866.71385698283,94636.42857142857,20374.55773636291,128012.76666666666,29381.142921225543,-0.3149039664508122,-0.03383996513200064,0.49999999999999994,0.8660254037844387
