date,cabbage,potato,strawberry,onion,spinach,cucumber,tomato,apple,carrot,broccoli,month,day,dayofweek,season,price_ma3,price_std3,price_ma7,price_std7,price_ma30,price_std30,price_change,price_change_ma7,month_sin,month_cos
2025-03-19,18178,74313,35058,29871,29871,0,48286,93570.0,76157,35819,3,19,2,1,93400.0,18157.596867427244,85950.42857142857,21501.19597338068,114160.33333333333,26901.086309732615,0.24497724793102527,0.16903867741633458,1.0,6.123233995736766e-17
2025-03-18,20598,78119,35350,29771,29771,0,36000,75158.0,72000,40121,3,18,1,1,80904.33333333333,28138.06301672762,82171.28571428571,22250.51668099949,115716.33333333333,27018.80551653303,-0.3257679058418258,0.06765570150082234,1.0,6.123233995736766e-17
2025-03-17,17919,83730,36583,29635,29635,0,51755,111472.0,73624,33810,3,17,0,1,87270.33333333333,28347.57457584927,89346.0,27166.371712100354,118064.23333333334,26426.760849802427,0.9876254836581495,0.08328415233536889,1.0,6.123233995736766e-17
2025-03-15,17782,75000,42202,28952,28952,0,38000,56083.0,73000,31751,3,15,5,1,71228.66666666667,20270.298082004938,96278.57142857143,37846.34400157721,117919.63333333333,26475.898061657343,-0.4049927856051604,0.04432573446866125,1.0,6.123233995736766e-17
2025-03-14,15679,66300,36718,27176,27176,0,54083,94256.0,67988,36754,3,14,4,1,88456.66666666667,22770.777332654587,101595.14285714286,33638.7843786929,120766.46666666666,24080.88886796482,0.48793155161254687,0.05725081029698704,1.0,6.123233995736766e-17
2025-03-13,15716,61369,32097,27525,27525,0,40000,63347.0,66423,41405,3,13,3,1,79410.0,24630.08174976285,107573.85714285714,35768.69436825344,121763.73333333334,23558.992183136048,-0.41218554845175237,0.018865766830368176,1.0,6.123233995736766e-17
2025-03-12,16113,63931,32942,28341,28341,0,52903,107767.0,67538,37756,3,12,2,1,100088.0,29881.898149214092,114471.85714285714,30010.503441454028,121418.83333333333,24500.615668666083,0.6056826986113595,0.0556834166221744,1.0,6.123233995736766e-17
2025-03-11,16009,65917,34138,27443,27443,0,40000,67116.0,72570,34190,3,11,1,1,117499.0,46940.96086575143,117937.42857142857,30503.834255478665,119593.26666666666,27419.416898064996,-0.46470358347756036,-0.05099087153405947,1.0,6.123233995736766e-17
2025-03-10,15696,67862,37412,30290,30290,0,46815,125381.0,74831,29869,3,10,0,1,126226.66666666667,33358.54035076089,130307.14285714286,23123.81396907064,122068.26666666666,25823.89158276051,-0.21636875,0.05682761899175041,1.0,6.123233995736766e-17
2025-03-08,15719,66680,41336,31792,31792,0,40000,160000.0,78370,25075,3,8,5,1,129802.0,33794.53534227109,129416.71428571429,23462.644705391263,122601.1,26058.448154697217,0.7149165585911961,0.09792473193151166,1.0,6.123233995736766e-17
2025-03-07,16591,67431,39110,29468,29468,0,42641,93299.0,79610,23024,3,7,4,1,113679.66666666667,21477.26354388148,122447.71428571429,19828.000770915518,121979.96666666666,25348.677744857854,-0.31451725480687986,-0.026332779043956638,1.0,6.123233995736766e-17
2025-03-06,17248,72508,39685,29977,29977,0,35286,136107.0,72901,28480,3,6,3,1,126588.66666666667,13111.735748303605,127919.28571428571,15184.684276316879,123582.2,24989.86989851761,0.21923624734621483,0.03461480146801564,1.0,6.123233995736766e-17
2025-03-04,18495,72508,39693,27781,27781,0,36000,111633.0,74108,34928,3,4,1,1,132454.33333333334,21038.77045678629,125380.14285714286,15073.01840407292,122732.8,24982.53758045065,-0.1544619999091088,-0.012226039304374556,1.0,6.123233995736766e-17
2025-03-03,17973,71000,40563,26980,26980,0,36452,132026.0,76000,35605,3,3,0,1,134959.33333333334,17463.751525183354,128397.85714285714,13933.551777736126,121676.26666666666,26112.8026413963,-0.14103731848227763,-0.007023761009482448,1.0,6.123233995736766e-17
2025-03-01,17644,66000,39932,27277,27277,0,39600,153704.0,73647,37903,3,1,5,1,128023.0,22591.16001891027,131040.71428571429,16291.41706251355,120754.03333333334,26223.00300208071,0.2900258502031088,0.11541325550549972,1.0,6.123233995736766e-17
2025-02-28,17520,68225,43350,26578,22358,0,39600,119148.0,75292,38883,2,28,4,4,120655.0,10274.724278539486,121614.14285714286,19721.7009529145,117912.23333333334,27132.79443986738,0.07131104057832882,0.05142820939757412,0.8660254037844386,0.5000000000000001
2025-02-27,17143,70789,34295,25870,18774,0,40000,111217.0,77056,34936,2,27,3,4,120383.33333333333,10345.026453970144,119473.28571428571,20817.002167413393,117271.06666666667,27329.143172575543,-0.15488601823708203,0.005880872477576008,0.8660254037844386,0.5000000000000001
2025-02-26,16559,76619,37180,25451,17403,0,40000,131600.0,76242,32188,2,26,2,4,127563.33333333333,8014.608682483684,123360.14285714286,21545.81586162044,116018.66666666667,28453.8990278145,0.11211580877692606,0.056350566839535925,0.8660254037844386,0.5000000000000001
2025-02-25,16624,79333,36412,24288,19055,0,43000,118333.0,72045,31919,2,25,1,4,133872.0,16125.437389417071,121061.28571428571,21377.951178057894,114935.73333333334,28458.670467083102,-0.10864963806051653,0.026460581034074875,0.8660254037844386,0.5000000000000001
2025-02-24,16410,78527,38915,24544,18694,0,43000,132757.0,68500,31485,2,24,0,4,123667.0,32375.643483952696,122432.57142857143,21481.39109289043,114002.4,28800.503797796682,-0.11804605184486405,0.024149613406370136,0.8660254037844386,0.5000000000000001
